,state,birth_year,birth_month,LBW_ratio,latitude,longitude
1224,Washington,2018.0,1,0.06640125124413479,47.3826,-120.447
1225,Washington,2018.0,10,0.07040270346381301,47.3826,-120.447
1226,Washington,2018.0,11,0.06475860075166233,47.3826,-120.447
1227,Washington,2018.0,12,0.06482861400894188,47.3826,-120.447
1228,Washington,2018.0,2,0.06397622399499453,47.3826,-120.447
1229,Washington,2018.0,3,0.06872198831997826,47.3826,-120.447
1230,Washington,2018.0,4,0.06724728726442034,47.3826,-120.447
1231,Washington,2018.0,5,0.06581452270872994,47.3826,-120.447
1232,Washington,2018.0,6,0.06657534246575343,47.3826,-120.447
1233,Washington,2018.0,7,0.06334957681456783,47.3826,-120.447
1234,Washington,2018.0,8,0.06694024108745832,47.3826,-120.447
1235,Washington,2018.0,9,0.05894678027657494,47.3826,-120.447
1236,Washington,2019.0,1,0.06099353321575544,47.3826,-120.447
1237,Washington,2019.0,10,0.06484787887444651,47.3826,-120.447
1238,Washington,2019.0,11,0.06594594594594595,47.3826,-120.447
1239,Washington,2019.0,12,0.07123493975903615,47.3826,-120.447
1240,Washington,2019.0,2,0.0616277246354085,47.3826,-120.447
1241,Washington,2019.0,3,0.05787515502273667,47.3826,-120.447
1242,Washington,2019.0,4,0.06370991043051141,47.3826,-120.447
1243,Washington,2019.0,5,0.06681751630507121,47.3826,-120.447
1244,Washington,2019.0,6,0.07156726768377254,47.3826,-120.447
1245,Washington,2019.0,7,0.06031457168854803,47.3826,-120.447
1246,Washington,2019.0,8,0.05828021334720958,47.3826,-120.447
1247,Washington,2019.0,9,0.061033519553072624,47.3826,-120.447
1248,Washington,2020.0,1,0.07686654908877132,47.3826,-120.447
1249,Washington,2020.0,10,0.06318485840330156,47.3826,-120.447
1250,Washington,2020.0,11,0.06259854935351625,47.3826,-120.447
1251,Washington,2020.0,12,0.07059545733578883,47.3826,-120.447
1252,Washington,2020.0,2,0.0687116564417178,47.3826,-120.447
1253,Washington,2020.0,3,0.06257110352673492,47.3826,-120.447
1254,Washington,2020.0,4,0.06532222709338009,47.3826,-120.447
1255,Washington,2020.0,5,0.06553911205073996,47.3826,-120.447
1256,Washington,2020.0,6,0.06652601969057666,47.3826,-120.447
1257,Washington,2020.0,7,0.06772068511198946,47.3826,-120.447
1258,Washington,2020.0,8,0.0641629711751663,47.3826,-120.447
1259,Washington,2020.0,9,0.061260210035005834,47.3826,-120.447
